,month,ep,mkt,smb,vmg,alpha,beta_mkt,beta_smb,beta_vmg,r_squared,r_squared_adj,t_alpha
38,2010-03,"[0.0366798740127708, 0.0667078576044702, -0.0559850155301791, -0.0287829603307813, 0.001938349255005, 0.023451587061589, 0.009563021457166, 0.0140672265545627, 0.0260953688515877, -0.0009952674190356]","[0.1535162491060753, 0.1734004019946289, -0.2043870795293113, 0.0511542107709733, 0.0863372822809532, 0.0816023651919649, 0.0297446311441074, -0.0798570762712709, 0.0236506194575866, 0.0200733038265801]","[-0.0380053551365634, -0.0718742578273867, 0.0700290498307535, -0.0061307359685849, 0.0410123606431124, 0.0652918254509563, 0.0047145019755575, 0.0632007918802313, 0.0443032683081705, 0.0241911500617126]","[0.0516487507436096, -0.1421515283955506, 0.036753210653119, 0.0341727029645552, -0.0118360056090305, -0.0433368812068614, 0.0127490473053749, -0.0191984097925261, -0.0196365484249612, 0.0109056441671542]",0.00047487703839038783,0.18502173937848052,0.009017724163006648,-0.26900300581647724,0.7496934854933679,0.6245402282400518,0.05024276812726725
39,2010-04,"[0.0667078576044702, -0.0559850155301791, -0.0287829603307813, 0.001938349255005, 0.023451587061589, 0.009563021457166, 0.0140672265545627, 0.0260953688515877, -0.0009952674190356, -0.0209749162262426]","[0.1734004019946289, -0.2043870795293113, 0.0511542107709733, 0.0863372822809532, 0.0816023651919649, 0.0297446311441074, -0.0798570762712709, 0.0236506194575866, 0.0200733038265801, -0.0703145864930702]","[-0.0718742578273867, 0.0700290498307535, -0.0061307359685849, 0.0410123606431124, 0.0652918254509563, 0.0047145019755575, 0.0632007918802313, 0.0443032683081705, 0.0241911500617126, -0.0073610090685332]","[-0.1421515283955506, 0.036753210653119, 0.0341727029645552, -0.0118360056090305, -0.0433368812068614, 0.0127490473053749, -0.0191984097925261, -0.0196365484249612, 0.0109056441671542, -0.0203300849198383]",-0.009808745696945204,0.14902312789012173,0.18478862909727467,-0.46047050185739663,0.8507957262195028,0.7761935893292542,-1.4023739626086644
40,2010-05,"[-0.0559850155301791, -0.0287829603307813, 0.001938349255005, 0.023451587061589, 0.009563021457166, 0.0140672265545627, 0.0260953688515877, -0.0009952674190356, -0.0209749162262426, 0.0320999987480215]","[-0.2043870795293113, 0.0511542107709733, 0.0863372822809532, 0.0816023651919649, 0.0297446311441074, -0.0798570762712709, 0.0236506194575866, 0.0200733038265801, -0.0703145864930702, -0.0827524484614739]","[0.0700290498307535, -0.0061307359685849, 0.0410123606431124, 0.0652918254509563, 0.0047145019755575, 0.0632007918802313, 0.0443032683081705, 0.0241911500617126, -0.0073610090685332, 0.0027093223950597]","[0.036753210653119, 0.0341727029645552, -0.0118360056090305, -0.0433368812068614, 0.0127490473053749, -0.0191984097925261, -0.0196365484249612, 0.0109056441671542, -0.0203300849198383, -0.0239484786921718]",-0.0004130440829349215,0.07933384999540984,-0.05343684126515916,-0.7373649526370356,0.6596511095100646,0.48947666426509684,-0.04551068674929234
41,2010-06,"[-0.0287829603307813, 0.001938349255005, 0.023451587061589, 0.009563021457166, 0.0140672265545627, 0.0260953688515877, -0.0009952674190356, -0.0209749162262426, 0.0320999987480215, -0.0056596804348615]","[0.0511542107709733, 0.0863372822809532, 0.0816023651919649, 0.0297446311441074, -0.0798570762712709, 0.0236506194575866, 0.0200733038265801, -0.0703145864930702, -0.0827524484614739, -0.0685336903530347]","[-0.0061307359685849, 0.0410123606431124, 0.0652918254509563, 0.0047145019755575, 0.0632007918802313, 0.0443032683081705, 0.0241911500617126, -0.0073610090685332, 0.0027093223950597, -0.0342110050283048]","[0.0341727029645552, -0.0118360056090305, -0.0433368812068614, 0.0127490473053749, -0.0191984097925261, -0.0196365484249612, 0.0109056441671542, -0.0203300849198383, -0.0239484786921718, 0.0056903817284994]",-0.0018753501822332576,-0.030853826592071195,0.2014289964718345,-0.393950452091796,0.48156003089750565,0.22234004634625848,-0.2737391029513521
42,2010-07,"[0.001938349255005, 0.023451587061589, 0.009563021457166, 0.0140672265545627, 0.0260953688515877, -0.0009952674190356, -0.0209749162262426, 0.0320999987480215, -0.0056596804348615, -0.0357662491297867]","[0.0863372822809532, 0.0816023651919649, 0.0297446311441074, -0.0798570762712709, 0.0236506194575866, 0.0200733038265801, -0.0703145864930702, -0.0827524484614739, -0.0685336903530347, 0.1197637849548768]","[0.0410123606431124, 0.0652918254509563, 0.0047145019755575, 0.0632007918802313, 0.0443032683081705, 0.0241911500617126, -0.0073610090685332, 0.0027093223950597, -0.0342110050283048, 0.0439725631858542]","[-0.0118360056090305, -0.0433368812068614, 0.0127490473053749, -0.0191984097925261, -0.0196365484249612, 0.0109056441671542, -0.0203300849198383, -0.0239484786921718, 0.0056903817284994, 0.0021789308005409]",-0.0035580782288681186,-0.09707987903464182,0.17112258894062693,-0.40078735527687614,0.3081353153418084,-0.037797026987287374,-0.38252489403124423
43,2010-08,"[0.023451587061589, 0.009563021457166, 0.0140672265545627, 0.0260953688515877, -0.0009952674190356, -0.0209749162262426, 0.0320999987480215, -0.0056596804348615, -0.0357662491297867, 0.0627916434339833]","[0.0816023651919649, 0.0297446311441074, -0.0798570762712709, 0.0236506194575866, 0.0200733038265801, -0.0703145864930702, -0.0827524484614739, -0.0685336903530347, 0.1197637849548768, 0.0297790746179019]","[0.0652918254509563, 0.0047145019755575, 0.0632007918802313, 0.0443032683081705, 0.0241911500617126, -0.0073610090685332, 0.0027093223950597, -0.0342110050283048, 0.0439725631858542, 0.0581958870545581]","[-0.0433368812068614, 0.0127490473053749, -0.0191984097925261, -0.0196365484249612, 0.0109056441671542, -0.0203300849198383, -0.0239484786921718, 0.0056903817284994, 0.0021789308005409, -0.0593250775332789]",-0.00395052740836588,-0.06370334436625705,0.1014796270748228,-0.7616537250165885,0.5141831209829008,0.2712746814743512,-0.37287257630489046
44,2010-09,"[0.009563021457166, 0.0140672265545627, 0.0260953688515877, -0.0009952674190356, -0.0209749162262426, 0.0320999987480215, -0.0056596804348615, -0.0357662491297867, 0.0627916434339833, 0.0407191369012936]","[0.0297446311441074, -0.0798570762712709, 0.0236506194575866, 0.0200733038265801, -0.0703145864930702, -0.0827524484614739, -0.0685336903530347, 0.1197637849548768, 0.0297790746179019, 0.0159522342298555]","[0.0047145019755575, 0.0632007918802313, 0.0443032683081705, 0.0241911500617126, -0.0073610090685332, 0.0027093223950597, -0.0342110050283048, 0.0439725631858542, 0.0581958870545581, -0.0453973921733548]","[0.0127490473053749, -0.0191984097925261, -0.0196365484249612, 0.0109056441671542, -0.0203300849198383, -0.0239484786921718, 0.0056903817284994, 0.0021789308005409, -0.0593250775332789, -0.0776514235405572]",-0.004541735254299359,-0.06467707013908591,0.16830504400954935,-0.7283559696041872,0.5637929698819042,0.3456894548228563,-0.45301732922750254
45,2010-10,"[0.0140672265545627, 0.0260953688515877, -0.0009952674190356, -0.0209749162262426, 0.0320999987480215, -0.0056596804348615, -0.0357662491297867, 0.0627916434339833, 0.0407191369012936, 0.0042497103400238]","[-0.0798570762712709, 0.0236506194575866, 0.0200733038265801, -0.0703145864930702, -0.0827524484614739, -0.0685336903530347, 0.1197637849548768, 0.0297790746179019, 0.0159522342298555, 0.1392805844417868]","[0.0632007918802313, 0.0443032683081705, 0.0241911500617126, -0.0073610090685332, 0.0027093223950597, -0.0342110050283048, 0.0439725631858542, 0.0581958870545581, -0.0453973921733548, -0.0650114479221949]","[-0.0191984097925261, -0.0196365484249612, 0.0109056441671542, -0.0203300849198383, -0.0239484786921718, 0.0056903817284994, 0.0021789308005409, -0.0593250775332789, -0.0776514235405572, -0.0267261556918008]",-0.008796207256800824,-0.05734280672552977,0.15103049133534727,-0.8529622874791342,0.650882967203799,0.4763244508056985,-0.9477101953965956
46,2010-11,"[0.0260953688515877, -0.0009952674190356, -0.0209749162262426, 0.0320999987480215, -0.0056596804348615, -0.0357662491297867, 0.0627916434339833, 0.0407191369012936, 0.0042497103400238, 0.0774103362682768]","[0.0236506194575866, 0.0200733038265801, -0.0703145864930702, -0.0827524484614739, -0.0685336903530347, 0.1197637849548768, 0.0297790746179019, 0.0159522342298555, 0.1392805844417868, -0.0294693687756672]","[0.0443032683081705, 0.0241911500617126, -0.0073610090685332, 0.0027093223950597, -0.0342110050283048, 0.0439725631858542, 0.0581958870545581, -0.0453973921733548, -0.0650114479221949, 0.017687618381935]","[-0.0196365484249612, 0.0109056441671542, -0.0203300849198383, -0.0239484786921718, 0.0056903817284994, 0.0021789308005409, -0.0593250775332789, -0.0776514235405572, -0.0267261556918008, -0.0673876037770557]",-0.008515582838226485,-0.08724036086991513,0.21016636003562938,-0.9608377574506267,0.7461276960448736,0.6191915440673104,-0.8633697991841853
47,2010-12,"[-0.0009952674190356, -0.0209749162262426, 0.0320999987480215, -0.0056596804348615, -0.0357662491297867, 0.0627916434339833, 0.0407191369012936, 0.0042497103400238, 0.0774103362682768, -0.000730337746966]","[0.0200733038265801, -0.0703145864930702, -0.0827524484614739, -0.0685336903530347, 0.1197637849548768, 0.0297790746179019, 0.0159522342298555, 0.1392805844417868, -0.0294693687756672, -0.0012584666626494]","[0.0241911500617126, -0.0073610090685332, 0.0027093223950597, -0.0342110050283048, 0.0439725631858542, 0.0581958870545581, -0.0453973921733548, -0.0650114479221949, 0.017687618381935, -0.0394267807097702]","[0.0109056441671542, -0.0203300849198383, -0.0239484786921718, 0.0056903817284994, 0.0021789308005409, -0.0593250775332789, -0.0776514235405572, -0.0267261556918008, -0.0673876037770557, -0.0021032461633285]",-0.007445963796514314,-0.09232295783371258,0.1508818519074162,-0.9317318962359225,0.7459438122723973,0.6189157184085958,-0.7867846486134419
48,2011-01,"[-0.0209749162262426, 0.0320999987480215, -0.0056596804348615, -0.0357662491297867, 0.0627916434339833, 0.0407191369012936, 0.0042497103400238, 0.0774103362682768, -0.000730337746966, -0.0239968473126254]","[-0.0703145864930702, -0.0827524484614739, -0.0685336903530347, 0.1197637849548768, 0.0297790746179019, 0.0159522342298555, 0.1392805844417868, -0.0294693687756672, -0.0012584666626494, -0.0170471405665267]","[-0.0073610090685332, 0.0027093223950597, -0.0342110050283048, 0.0439725631858542, 0.0581958870545581, -0.0453973921733548, -0.0650114479221949, 0.017687618381935, -0.0394267807097702, -0.0533237323459878]","[-0.0203300849198383, -0.0239484786921718, 0.0056903817284994, 0.0021789308005409, -0.0593250775332789, -0.0776514235405572, -0.0267261556918008, -0.0673876037770557, -0.0021032461633285, 0.0285337499446909]",-0.008014925567350503,-0.10233763171343542,0.07677669819980154,-0.9262671406858084,0.7728291380020331,0.6592437070030497,-0.8367430098590499
49,2011-02,"[0.0320999987480215, -0.0056596804348615, -0.0357662491297867, 0.0627916434339833, 0.0407191369012936, 0.0042497103400238, 0.0774103362682768, -0.000730337746966, -0.0239968473126254, 0.0778270370099494]","[-0.0827524484614739, -0.0685336903530347, 0.1197637849548768, 0.0297790746179019, 0.0159522342298555, 0.1392805844417868, -0.0294693687756672, -0.0012584666626494, -0.0170471405665267, 0.0512163024710609]","[0.0027093223950597, -0.0342110050283048, 0.0439725631858542, 0.0581958870545581, -0.0453973921733548, -0.0650114479221949, 0.017687618381935, -0.0394267807097702, -0.0533237323459878, 0.0435673719250358]","[-0.0239484786921718, 0.0056903817284994, 0.0021789308005409, -0.0593250775332789, -0.0776514235405572, -0.0267261556918008, -0.0673876037770557, -0.0021032461633285, 0.0285337499446909, -0.0600841358122654]",-0.00037498768054005423,-0.1545469210817022,0.1621948469666394,-0.9561258220576818,0.8827648410669184,0.8241472616003777,-0.049020592889884744
50,2011-03,"[-0.0056596804348615, -0.0357662491297867, 0.0627916434339833, 0.0407191369012936, 0.0042497103400238, 0.0774103362682768, -0.000730337746966, -0.0239968473126254, 0.0778270370099494, 0.0087522784871979]","[-0.0685336903530347, 0.1197637849548768, 0.0297790746179019, 0.0159522342298555, 0.1392805844417868, -0.0294693687756672, -0.0012584666626494, -0.0170471405665267, 0.0512163024710609, 0.0018762214013187]","[-0.0342110050283048, 0.0439725631858542, 0.0581958870545581, -0.0453973921733548, -0.0650114479221949, 0.017687618381935, -0.0394267807097702, -0.0533237323459878, 0.0435673719250358, -0.0060687513420522]","[0.0056903817284994, 0.0021789308005409, -0.0593250775332789, -0.0776514235405572, -0.0267261556918008, -0.0673876037770557, -0.0021032461633285, 0.0285337499446909, -0.0600841358122654, 0.0181549556270476]",0.005922781196159686,-0.1790385989056637,0.20053810533853755,-0.8615290336720351,0.8494720520247874,0.7742080780371811,0.7222450782478855
51,2011-04,"[-0.0357662491297867, 0.0627916434339833, 0.0407191369012936, 0.0042497103400238, 0.0774103362682768, -0.000730337746966, -0.0239968473126254, 0.0778270370099494, 0.0087522784871979, -0.020176213709303]","[0.1197637849548768, 0.0297790746179019, 0.0159522342298555, 0.1392805844417868, -0.0294693687756672, -0.0012584666626494, -0.0170471405665267, 0.0512163024710609, 0.0018762214013187, -0.0094263276251946]","[0.0439725631858542, 0.0581958870545581, -0.0453973921733548, -0.0650114479221949, 0.017687618381935, -0.0394267807097702, -0.0533237323459878, 0.0435673719250358, -0.0060687513420522, -0.0127145112430134]","[0.0021789308005409, -0.0593250775332789, -0.0776514235405572, -0.0267261556918008, -0.0673876037770557, -0.0021032461633285, 0.0285337499446909, -0.0600841358122654, 0.0181549556270476, 0.0334105817870238]",0.009214138753191143,-0.22172511857267635,0.19106843777364946,-0.8378491014761136,0.8723224674335123,0.8084837011502684,1.2186000153044576
52,2011-05,"[0.0627916434339833, 0.0407191369012936, 0.0042497103400238, 0.0774103362682768, -0.000730337746966, -0.0239968473126254, 0.0778270370099494, 0.0087522784871979, -0.020176213709303, -0.0061023115207723]","[0.0297790746179019, 0.0159522342298555, 0.1392805844417868, -0.0294693687756672, -0.0012584666626494, -0.0170471405665267, 0.0512163024710609, 0.0018762214013187, -0.0094263276251946, -0.0602184055881143]","[0.0581958870545581, -0.0453973921733548, -0.0650114479221949, 0.017687618381935, -0.0394267807097702, -0.0533237323459878, 0.0435673719250358, -0.0060687513420522, -0.0127145112430134, -0.0184300844014336]","[-0.0593250775332789, -0.0776514235405572, -0.0267261556918008, -0.0673876037770557, -0.0021032461633285, 0.0285337499446909, -0.0600841358122654, 0.0181549556270476, 0.0334105817870238, 0.0069885428530151]",0.013289891794710403,-0.004044437585127418,0.40290566530114735,-0.6646967757266304,0.9558650781856969,0.9337976172785454,3.2937620873959155
53,2011-06,"[0.0407191369012936, 0.0042497103400238, 0.0774103362682768, -0.000730337746966, -0.0239968473126254, 0.0778270370099494, 0.0087522784871979, -0.020176213709303, -0.0061023115207723, 0.00203256505662]","[0.0159522342298555, 0.1392805844417868, -0.0294693687756672, -0.0012584666626494, -0.0170471405665267, 0.0512163024710609, 0.0018762214013187, -0.0094263276251946, -0.0602184055881143, 0.0284122834177518]","[-0.0453973921733548, -0.0650114479221949, 0.017687618381935, -0.0394267807097702, -0.0533237323459878, 0.0435673719250358, -0.0060687513420522, -0.0127145112430134, -0.0184300844014336, 0.0029278084307844]","[-0.0776514235405572, -0.0267261556918008, -0.0673876037770557, -0.0021032461633285, 0.0285337499446909, -0.0600841358122654, 0.0181549556270476, 0.0334105817870238, 0.0069885428530151, -0.0137307011251831]",0.01269862236051521,-0.01030086193029724,0.4433891898167202,-0.6995771988280785,0.9310874103134332,0.8966311154701498,2.6160347552008707
54,2011-07,"[0.0042497103400238, 0.0774103362682768, -0.000730337746966, -0.0239968473126254, 0.0778270370099494, 0.0087522784871979, -0.020176213709303, -0.0061023115207723, 0.00203256505662, 0.0327028938814635]","[0.1392805844417868, -0.0294693687756672, -0.0012584666626494, -0.0170471405665267, 0.0512163024710609, 0.0018762214013187, -0.0094263276251946, -0.0602184055881143, 0.0284122834177518, -0.0039976663460299]","[-0.0650114479221949, 0.017687618381935, -0.0394267807097702, -0.0533237323459878, 0.0435673719250358, -0.0060687513420522, -0.0127145112430134, -0.0184300844014336, 0.0029278084307844, 0.0385175825309732]","[-0.0267261556918008, -0.0673876037770557, -0.0021032461633285, 0.0285337499446909, -0.0600841358122654, 0.0181549556270476, 0.0334105817870238, 0.0069885428530151, -0.0137307011251831, -0.0054610939327235]",0.01205276806059772,-0.03791849191973278,0.3731696346430141,-0.7877770761212128,0.9368114437905172,0.9052171656857757,3.0035247850591777
55,2011-08,"[0.0774103362682768, -0.000730337746966, -0.0239968473126254, 0.0778270370099494, 0.0087522784871979, -0.020176213709303, -0.0061023115207723, 0.00203256505662, 0.0327028938814635, 0.0113368885650712]","[-0.0294693687756672, -0.0012584666626494, -0.0170471405665267, 0.0512163024710609, 0.0018762214013187, -0.0094263276251946, -0.0602184055881143, 0.0284122834177518, -0.0039976663460299, -0.0425925306131468]","[0.017687618381935, -0.0394267807097702, -0.0533237323459878, 0.0435673719250358, -0.0060687513420522, -0.0127145112430134, -0.0184300844014336, 0.0029278084307844, 0.0385175825309732, 0.016120360123504]","[-0.0673876037770557, -0.0021032461633285, 0.0285337499446909, -0.0600841358122654, 0.0181549556270476, 0.0334105817870238, 0.0069885428530151, -0.0137307011251831, -0.0054610939327235, -0.0017956116762498]",0.011130304325020678,-0.0067496937217923075,0.337874619341371,-0.8028623865426299,0.9301532696163343,0.8952299044245013,2.754636840467864
56,2011-09,"[-0.000730337746966, -0.0239968473126254, 0.0778270370099494, 0.0087522784871979, -0.020176213709303, -0.0061023115207723, 0.00203256505662, 0.0327028938814635, 0.0113368885650712, 0.0050886004525854]","[-0.0012584666626494, -0.0170471405665267, 0.0512163024710609, 0.0018762214013187, -0.0094263276251946, -0.0602184055881143, 0.0284122834177518, -0.0039976663460299, -0.0425925306131468, -0.0880814772049923]","[-0.0394267807097702, -0.0533237323459878, 0.0435673719250358, -0.0060687513420522, -0.0127145112430134, -0.0184300844014336, 0.0029278084307844, 0.0385175825309732, 0.016120360123504, -0.0424413908031895]","[-0.0021032461633285, 0.0285337499446909, -0.0600841358122654, 0.0181549556270476, 0.0334105817870238, 0.0069885428530151, -0.0137307011251831, -0.0054610939327235, -0.0017956116762498, 0.0060292754813939]",0.011086978083296882,-0.04388792690630351,0.3177264827064682,-0.772810489790463,0.8839626041948839,0.825943906292326,2.6486746564953574
57,2011-10,"[-0.0239968473126254, 0.0778270370099494, 0.0087522784871979, -0.020176213709303, -0.0061023115207723, 0.00203256505662, 0.0327028938814635, 0.0113368885650712, 0.0050886004525854, 0.0080481405956003]","[-0.0170471405665267, 0.0512163024710609, 0.0018762214013187, -0.0094263276251946, -0.0602184055881143, 0.0284122834177518, -0.0039976663460299, -0.0425925306131468, -0.0880814772049923, 0.0457046027265739]","[-0.0533237323459878, 0.0435673719250358, -0.0060687513420522, -0.0127145112430134, -0.0184300844014336, 0.0029278084307844, 0.0385175825309732, 0.016120360123504, -0.0424413908031895, 0.0043456277727204]","[0.0285337499446909, -0.0600841358122654, 0.0181549556270476, 0.0334105817870238, 0.0069885428530151, -0.0137307011251831, -0.0054610939327235, -0.0017956116762498, 0.0060292754813939, -0.0024471570775896]",0.010616041940820662,-0.05895152975217628,0.31467251292120607,-0.7860172322405876,0.8807659049872718,0.8211488574809077,2.671550157964498
58,2011-11,"[0.0778270370099494, 0.0087522784871979, -0.020176213709303, -0.0061023115207723, 0.00203256505662, 0.0327028938814635, 0.0113368885650712, 0.0050886004525854, 0.0080481405956003, 0.0500138630271557]","[0.0512163024710609, 0.0018762214013187, -0.0094263276251946, -0.0602184055881143, 0.0284122834177518, -0.0039976663460299, -0.0425925306131468, -0.0880814772049923, 0.0457046027265739, -0.050288234149147]","[0.0435673719250358, -0.0060687513420522, -0.0127145112430134, -0.0184300844014336, 0.0029278084307844, 0.0385175825309732, 0.016120360123504, -0.0424413908031895, 0.0043456277727204, 0.0029870547054678]","[-0.0600841358122654, 0.0181549556270476, 0.0334105817870238, 0.0069885428530151, -0.0137307011251831, -0.0054610939327235, -0.0017956116762498, 0.0060292754813939, -0.0024471570775896, -0.0281809061076592]",0.01033921700474661,-0.11674891569815112,0.3658329133117999,-0.8642088416810927,0.8690767601067853,0.8036151401601779,2.28946264885019
59,2011-12,"[0.0087522784871979, -0.020176213709303, -0.0061023115207723, 0.00203256505662, 0.0327028938814635, 0.0113368885650712, 0.0050886004525854, 0.0080481405956003, 0.0500138630271557, -0.0593580150975903]","[0.0018762214013187, -0.0094263276251946, -0.0602184055881143, 0.0284122834177518, -0.0039976663460299, -0.0425925306131468, -0.0880814772049923, 0.0457046027265739, -0.050288234149147, -0.0638587996997036]","[-0.0060687513420522, -0.0127145112430134, -0.0184300844014336, 0.0029278084307844, 0.0385175825309732, 0.016120360123504, -0.0424413908031895, 0.0043456277727204, 0.0029870547054678, -0.0811000868578834]","[0.0181549556270476, 0.0334105817870238, 0.0069885428530151, -0.0137307011251831, -0.0054610939327235, -0.0017956116762498, 0.0060292754813939, -0.0024471570775896, -0.0281809061076592, 0.0393512625133016]",0.008160839670331956,-0.16174318617641667,0.5113237472463934,-0.7544844182687531,0.8689013366882457,0.8033520050323685,1.6745090862346586
60,2012-01,"[-0.020176213709303, -0.0061023115207723, 0.00203256505662, 0.0327028938814635, 0.0113368885650712, 0.0050886004525854, 0.0080481405956003, 0.0500138630271557, -0.0593580150975903, -0.0344722699602416]","[-0.0094263276251946, -0.0602184055881143, 0.0284122834177518, -0.0039976663460299, -0.0425925306131468, -0.0880814772049923, 0.0457046027265739, -0.050288234149147, -0.0638587996997036, 0.0324914727599411]","[-0.0127145112430134, -0.0184300844014336, 0.0029278084307844, 0.0385175825309732, 0.016120360123504, -0.0424413908031895, 0.0043456277727204, 0.0029870547054678, -0.0811000868578834, -0.0418282032056679]","[0.0334105817870238, 0.0069885428530151, -0.0137307011251831, -0.0054610939327235, -0.0017956116762498, 0.0060292754813939, -0.0024471570775896, -0.0281809061076592, 0.0393512625133016, 0.0309394047527593]",0.0070875015614968,-0.14021883115171577,0.42249994461555906,-0.8580057348222574,0.9203631941692434,0.8805447912538651,1.7915074911616469
61,2012-02,"[-0.0061023115207723, 0.00203256505662, 0.0327028938814635, 0.0113368885650712, 0.0050886004525854, 0.0080481405956003, 0.0500138630271557, -0.0593580150975903, -0.0344722699602416, 0.0380039881821966]","[-0.0602184055881143, 0.0284122834177518, -0.0039976663460299, -0.0425925306131468, -0.0880814772049923, 0.0457046027265739, -0.050288234149147, -0.0638587996997036, 0.0324914727599411, 0.0757163352504779]","[-0.0184300844014336, 0.0029278084307844, 0.0385175825309732, 0.016120360123504, -0.0424413908031895, 0.0043456277727204, 0.0029870547054678, -0.0811000868578834, -0.0418282032056679, 0.0539296761091385]","[0.0069885428530151, -0.0137307011251831, -0.0054610939327235, -0.0017956116762498, 0.0060292754813939, -0.0024471570775896, -0.0281809061076592, 0.0393512625133016, 0.0309394047527593, -0.0430203093537672]",0.004108519340517541,-0.1843714573677358,0.40612808480955814,-0.8151823955252904,0.9136975147875963,0.8705462721813945,1.0106131988646192
62,2012-03,"[0.00203256505662, 0.0327028938814635, 0.0113368885650712, 0.0050886004525854, 0.0080481405956003, 0.0500138630271557, -0.0593580150975903, -0.0344722699602416, 0.0380039881821966, -0.0299463280217822]","[0.0284122834177518, -0.0039976663460299, -0.0425925306131468, -0.0880814772049923, 0.0457046027265739, -0.050288234149147, -0.0638587996997036, 0.0324914727599411, 0.0757163352504779, -0.0657661248740671]","[0.0029278084307844, 0.0385175825309732, 0.016120360123504, -0.0424413908031895, 0.0043456277727204, 0.0029870547054678, -0.0811000868578834, -0.0418282032056679, 0.0539296761091385, -0.003737423878868]","[-0.0137307011251831, -0.0054610939327235, -0.0017956116762498, 0.0060292754813939, -0.0024471570775896, -0.0281809061076592, 0.0393512625133016, 0.0309394047527593, -0.0430203093537672, 0.0224408277022655]",0.0020863283696785076,-0.13539842396179416,0.21446617586298927,-1.1000332750496908,0.8877123737866454,0.8315685606799681,0.445179425731626
63,2012-04,"[0.0327028938814635, 0.0113368885650712, 0.0050886004525854, 0.0080481405956003, 0.0500138630271557, -0.0593580150975903, -0.0344722699602416, 0.0380039881821966, -0.0299463280217822, -0.028146801278177]","[-0.0039976663460299, -0.0425925306131468, -0.0880814772049923, 0.0457046027265739, -0.050288234149147, -0.0638587996997036, 0.0324914727599411, 0.0757163352504779, -0.0657661248740671, 0.0596546964932901]","[0.0385175825309732, 0.016120360123504, -0.0424413908031895, 0.0043456277727204, 0.0029870547054678, -0.0811000868578834, -0.0418282032056679, 0.0539296761091385, -0.003737423878868, 0.0108118380283855]","[-0.0054610939327235, -0.0017956116762498, 0.0060292754813939, -0.0024471570775896, -0.0281809061076592, 0.0393512625133016, 0.0309394047527593, -0.0430203093537672, 0.0224408277022655, -0.0010649848787565]",0.0002649086676010208,-0.18035767342342762,0.1659819991407726,-1.224525367672645,0.8607339365541372,0.7911009048312059,0.05016704664167364
64,2012-05,"[0.0113368885650712, 0.0050886004525854, 0.0080481405956003, 0.0500138630271557, -0.0593580150975903, -0.0344722699602416, 0.0380039881821966, -0.0299463280217822, -0.028146801278177, -0.0057819897347968]","[-0.0425925306131468, -0.0880814772049923, 0.0457046027265739, -0.050288234149147, -0.0638587996997036, 0.0324914727599411, 0.0757163352504779, -0.0657661248740671, 0.0596546964932901, 0.0061891544677522]","[0.016120360123504, -0.0424413908031895, 0.0043456277727204, 0.0029870547054678, -0.0811000868578834, -0.0418282032056679, 0.0539296761091385, -0.003737423878868, 0.0108118380283855, 0.0152684484328002]","[-0.0017956116762498, 0.0060292754813939, -0.0024471570775896, -0.0281809061076592, 0.0393512625133016, 0.0309394047527593, -0.0430203093537672, 0.0224408277022655, -0.0010649848787565, -0.012412576666212]",-0.004951630140211691,-0.14010332412541127,-0.08672938625701507,-1.4347274793088918,0.8667605253055406,0.8001407879583109,-0.9933578361067644
65,2012-06,"[0.0050886004525854, 0.0080481405956003, 0.0500138630271557, -0.0593580150975903, -0.0344722699602416, 0.0380039881821966, -0.0299463280217822, -0.028146801278177, -0.0057819897347968, -0.0305412873698592]","[-0.0880814772049923, 0.0457046027265739, -0.050288234149147, -0.0638587996997036, 0.0324914727599411, 0.0757163352504779, -0.0657661248740671, 0.0596546964932901, 0.0061891544677522, -0.0434141683171774]","[-0.0424413908031895, 0.0043456277727204, 0.0029870547054678, -0.0811000868578834, -0.0418282032056679, 0.0539296761091385, -0.003737423878868, 0.0108118380283855, 0.0152684484328002, -0.0265131507315314]","[0.0060292754813939, -0.0024471570775896, -0.0281809061076592, 0.0393512625133016, 0.0309394047527593, -0.0430203093537672, 0.0224408277022655, -0.0010649848787565, -0.012412576666212, 0.0320156021690937]",-0.004932468300125585,-0.1266718198997604,-0.09988294475853854,-1.378962025765885,0.8668102255427077,0.8002153383140616,-0.9594345913200499
66,2012-07,"[0.0080481405956003, 0.0500138630271557, -0.0593580150975903, -0.0344722699602416, 0.0380039881821966, -0.0299463280217822, -0.028146801278177, -0.0057819897347968, -0.0305412873698592, -0.030742003302848]","[0.0457046027265739, -0.050288234149147, -0.0638587996997036, 0.0324914727599411, 0.0757163352504779, -0.0657661248740671, 0.0596546964932901, 0.0061891544677522, -0.0434141683171774, -0.0523444174130905]","[0.0043456277727204, 0.0029870547054678, -0.0811000868578834, -0.0418282032056679, 0.0539296761091385, -0.003737423878868, 0.0108118380283855, 0.0152684484328002, -0.0265131507315314, -0.0301846992317068]","[-0.0024471570775896, -0.0281809061076592, 0.0393512625133016, 0.0309394047527593, -0.0430203093537672, 0.0224408277022655, -0.0010649848787565, -0.012412576666212, 0.0320156021690937, 0.0365615454865105]",-0.003991056059776834,-0.13862291713969221,0.0006061848470964581,-1.222725687085267,0.855193759208226,0.7827906388123391,-0.7501875431096242
